frame,person_id,closest_person_id,distance,threshold,violation
1,0,3,382.1,150.0,No
1,1,7,398.1,150.0,No
1,2,6,206.1,150.0,No
1,3,15,227.8,150.0,No
1,4,15,158.5,150.0,No
1,5,10,210.6,150.0,No
1,6,2,206.1,150.0,No
1,7,21,95.4,150.0,Yes
1,8,24,116.2,150.0,Yes
1,9,15,348.3,150.0,No
1,10,5,210.6,150.0,No
1,11,23,131.9,150.0,Yes
1,12,19,131.5,150.0,Yes
1,13,12,167.2,150.0,No
1,14,21,56.5,150.0,Yes
1,15,4,158.5,150.0,No
1,16,17,58.7,150.0,Yes
1,17,16,58.7,150.0,Yes
1,18,24,179.1,150.0,No
1,19,12,131.5,150.0,Yes
1,20,5,212.1,150.0,No
1,21,14,56.5,150.0,Yes
1,22,25,68.0,150.0,Yes
1,23,11,131.9,150.0,Yes
1,24,8,116.2,150.0,Yes
1,25,28,59.8,150.0,Yes
1,26,31,110.2,150.0,Yes
1,27,3,501.7,150.0,No
1,28,25,59.8,150.0,Yes
1,29,5,211.1,150.0,No
1,30,22,169.1,150.0,No
1,31,32,90.8,150.0,Yes
1,32,31,90.8,150.0,Yes
1,33,16,234.4,150.0,No
2,0,5,404.1,150.0,No
2,1,3,363.1,150.0,No
2,2,4,203.3,150.0,No
2,3,11,224.3,150.0,No
2,4,2,203.3,150.0,No
2,5,20,98.0,150.0,Yes
2,6,11,348.7,150.0,No
2,7,11,163.8,150.0,No
2,8,28,206.9,150.0,No
2,9,15,131.6,150.0,Yes
2,10,8,217.0,150.0,No
2,11,7,163.8,150.0,No
2,12,18,119.6,150.0,Yes
2,13,20,59.3,150.0,Yes
2,14,38,107.8,150.0,Yes
2,15,31,31.3,150.0,Yes
2,16,19,59.4,150.0,Yes
2,17,18,178.1,150.0,No
2,18,12,119.6,150.0,Yes
2,19,16,59.4,150.0,Yes
2,20,13,59.3,150.0,Yes
2,21,3,479.7,150.0,No
2,22,8,213.0,150.0,No
2,23,25,66.4,150.0,Yes
2,24,38,95.7,150.0,Yes
2,25,26,62.7,150.0,Yes
2,26,25,62.7,150.0,Yes
2,27,33,94.1,150.0,Yes
2,28,8,206.9,150.0,No
2,29,23,172.5,150.0,No
2,30,13,69.2,150.0,Yes
2,31,15,31.3,150.0,Yes
2,32,34,2.0,150.0,Yes
2,33,27,94.1,150.0,Yes
2,34,32,2.0,150.0,Yes
2,35,32,5.7,150.0,Yes
2,36,38,7.0,150.0,Yes
2,37,16,237.5,150.0,No
2,38,36,7.0,150.0,Yes
3,0,9,401.1,150.0,No
3,1,2,354.3,150.0,No
3,2,5,226.3,150.0,No
3,3,5,168.7,150.0,No
3,4,6,204.0,150.0,No
3,5,3,168.7,150.0,No
3,6,4,204.0,150.0,No
3,7,8,226.2,150.0,No
3,8,23,201.9,150.0,No
3,9,18,99.1,150.0,Yes
3,10,14,134.9,150.0,Yes
3,11,5,357.3,150.0,No
3,12,19,119.5,150.0,Yes
3,13,29,48.9,150.0,Yes
3,14,10,134.9,150.0,Yes
3,15,2,465.2,150.0,No
3,16,41,113.8,150.0,Yes
3,17,21,57.0,150.0,Yes
3,18,13,59.5,150.0,Yes
3,19,12,119.5,150.0,Yes
3,20,8,214.8,150.0,No
3,21,17,57.0,150.0,Yes
3,22,19,177.4,150.0,No
3,23,8,201.9,150.0,No
3,24,25,63.0,150.0,Yes
3,25,24,63.0,150.0,Yes
3,26,25,64.7,150.0,Yes
3,27,37,0.0,150.0,Yes
3,28,40,7.1,150.0,Yes
3,29,40,2.5,150.0,Yes
3,30,39,3.1,150.0,Yes
3,31,32,0.0,150.0,Yes
3,32,31,0.0,150.0,Yes
3,33,38,1.3,150.0,Yes
3,34,42,5.0,150.0,Yes
3,35,36,1.3,150.0,Yes
3,36,35,1.3,150.0,Yes
3,37,27,0.0,150.0,Yes
3,38,33,1.3,150.0,Yes
3,39,45,1.5,150.0,Yes
3,40,29,2.5,150.0,Yes
3,41,36,7.2,150.0,Yes
3,42,34,5.0,150.0,Yes
3,43,37,1.8,150.0,Yes
3,44,32,1.7,150.0,Yes
3,45,39,1.5,150.0,Yes
3,46,39,53.0,150.0,Yes
4,0,9,406.8,150.0,No
4,1,4,345.2,150.0,No
4,2,5,208.5,150.0,No
4,3,6,170.8,150.0,No
4,4,3,226.4,150.0,No
4,5,2,208.5,150.0,No
4,6,3,170.8,150.0,No
4,7,10,228.0,150.0,No
4,8,15,175.3,150.0,No
4,9,19,99.6,150.0,Yes
4,10,24,197.3,150.0,No
4,11,4,466.2,150.0,No
4,12,18,116.8,150.0,Yes
4,13,3,365.2,150.0,No
4,14,27,52.1,150.0,Yes
4,15,8,175.3,150.0,No
4,16,28,114.1,150.0,Yes
4,17,22,54.5,150.0,Yes
4,18,12,116.8,150.0,Yes
4,19,14,58.5,150.0,Yes
4,20,18,174.6,150.0,No
4,21,10,222.8,150.0,No
4,22,17,54.5,150.0,Yes
4,23,25,63.3,150.0,Yes
4,24,10,197.3,150.0,No
4,25,23,63.3,150.0,Yes
4,26,25,66.4,150.0,Yes
4,27,14,52.1,150.0,Yes
4,28,32,104.9,150.0,Yes
4,29,17,242.0,150.0,No
4,30,33,53.0,150.0,Yes
4,31,30,95.0,150.0,Yes
4,32,28,104.9,150.0,Yes
4,33,30,53.0,150.0,Yes
5,0,6,405.5,150.0,No
5,1,4,215.7,150.0,No
5,2,3,338.3,150.0,No
5,3,10,229.4,150.0,No
5,4,1,215.7,150.0,No
5,5,10,374.8,150.0,No
5,6,18,99.6,150.0,Yes
5,7,9,230.3,150.0,No
5,8,10,169.5,150.0,No
5,9,22,198.7,150.0,No
5,10,8,169.5,150.0,No
5,11,12,174.1,150.0,No
5,12,11,174.1,150.0,No
5,13,19,115.6,150.0,Yes
5,14,35,51.4,150.0,Yes
5,15,25,116.7,150.0,Yes
5,16,3,468.1,150.0,No
5,17,19,173.7,150.0,No
5,18,14,60.2,150.0,Yes
5,19,13,115.6,150.0,Yes
5,20,23,54.3,150.0,Yes
5,21,9,223.2,150.0,No
5,22,9,198.7,150.0,No
5,23,20,54.3,150.0,Yes
5,24,27,64.4,150.0,Yes
5,25,28,104.2,150.0,Yes
5,26,27,68.4,150.0,Yes
5,27,24,64.4,150.0,Yes
5,28,25,104.2,150.0,Yes
5,29,20,238.6,150.0,No
5,30,35,23.6,150.0,Yes
5,31,15,167.1,150.0,No
5,32,33,95.8,150.0,Yes
5,33,34,0.0,150.0,Yes
5,34,33,0.0,150.0,Yes
5,35,30,23.6,150.0,Yes
6,0,3,410.8,150.0,No
6,1,6,328.1,150.0,No
6,2,4,212.8,150.0,No
6,3,19,101.7,150.0,Yes
6,4,2,212.8,150.0,No
6,5,8,381.1,150.0,No
6,6,8,231.7,150.0,No
6,7,6,394.4,150.0,No
6,8,13,173.8,150.0,No
6,9,12,175.1,150.0,No
6,10,23,204.4,150.0,No
6,11,10,230.5,150.0,No
6,12,17,131.5,150.0,Yes
6,13,8,173.8,150.0,No
6,14,20,114.1,150.0,Yes
6,15,22,109.2,150.0,Yes
6,16,31,52.4,150.0,Yes
6,17,12,131.5,150.0,Yes
6,18,20,171.3,150.0,No
6,19,16,61.0,150.0,Yes
6,20,14,114.1,150.0,Yes
6,21,24,54.0,150.0,Yes
6,22,29,99.1,150.0,Yes
6,23,10,204.4,150.0,No
6,24,21,54.0,150.0,Yes
6,25,28,61.4,150.0,Yes
6,26,28,69.2,150.0,Yes
6,27,10,217.9,150.0,No
6,28,25,61.4,150.0,Yes
6,29,22,99.1,150.0,Yes
